Data;Tmax;Tmin;I;Tmean;UR;V
"""1993-05-02""";28.4;19.8;2.9;23.12;81.5;2.6333330000000004
"""1993-06-02""";27.0;20.2;2.6;22.4;83.75;2.9666669999999997
"""1993-07-02""";29.4;18.2;6.2;22.48;83.0;2.5333330000000003
"""1993-08-02""";31.0;18.8;9.3;23.56;79.25;1.833333
"""1993-09-02""";31.4;18.6;8.7;22.84;81.5;1.633333
"""1993-10-02""";30.0;19.8;11.5;23.72;78.75;1.8666669999999999
"""1993-11-02""";30.4;19.2;10.5;23.0;78.5;2.166667
"""1993-12-02""";30.1;19.8;8.3;23.62;75.5;1.7666669999999998
"""1993-02-13""";26.6;18.2;2.4;20.64;89.0;1.266667
"""1993-02-14""";25.8;18.8;0.4;21.84;85.25;2.1333330000000004
"""1993-02-15""";23.7;19.4;0.0;20.7;93.25;1.466667
"""1993-02-16""";28.2;18.0;2.5;21.88;84.5;1.233333
"""1993-02-17""";29.8;17.2;8.3;22.56;83.75;1.633333
"""1993-02-18""";30.5;18.0;7.3;22.62;80.75;2.6333330000000004
"""1993-02-19""";29.2;16.0;10.4;22.56;80.5;1.1
"""1993-02-20""";29.7;16.3;9.9;22.28;84.25;2.566667
"""1993-02-21""";29.8;17.8;7.9;22.88;84.0;1.9666669999999997
"""1993-02-22""";30.8;17.4;7.6;23.36;81.75;1.5
"""1993-02-23""";28.0;18.7;3.6;21.9;86.5;2.3666669999999996
"""1993-02-24""";28.4;18.0;2.9;21.84;88.0;1.9
"""1993-02-25""";29.2;18.2;6.6;22.96;82.25;2.166667
"""1993-02-26""";29.1;19.2;4.5;23.58;81.25;2.5
"""1993-02-27""";29.4;19.6;3.6;23.08;86.5;0.9
"""1993-02-28""";31.2;18.0;8.7;23.52;82.5;1.666667
"""1993-01-03""";29.1;20.2;3.2;23.54;86.0;1.633333
"""1993-02-03""";30.4;18.4;3.2;22.0;89.25;1.833333
"""1993-03-03""";30.8;17.0;7.1;22.56;86.0;1.266667
"""1993-04-03""";30.2;16.1;9.8;22.78;84.5;2.166667
"""1993-05-03""";30.6;18.2;8.9;23.64;81.0;0.633333
"""1993-06-03""";30.1;17.0;7.9;22.38;84.75;0.966667
"""1993-07-03""";31.5;16.2;10.5;22.62;84.0;1.266667
"""1993-08-03""";32.2;17.1;10.7;23.54;80.75;1.7666669999999998
"""1993-09-03""";33.8;17.9;10.4;24.78;73.5;1.066667
"""1993-10-03""";32.4;19.3;7.2;23.78;84.75;1.533333
"""1993-11-03""";30.2;19.4;6.7;24.44;83.0;1.366667
"""1993-12-03""";30.5;19.1;6.5;23.4;86.75;1.166667
"""1993-03-13""";29.2;18.7;7.4;22.02;85.25;1.9
"""1993-03-14""";31.0;18.6;9.3;23.4;83.25;1.8
"""1993-03-15""";32.0;18.8;9.6;23.68;81.25;1.9
"""1993-03-16""";31.1;17.0;8.6;22.58;79.25;1.533333
"""1993-03-17""";31.0;17.3;7.2;22.86;78.75;1.133333
"""1993-03-18""";29.6;19.0;5.9;22.6;83.75;1.533333
"""1993-03-19""";29.8;17.3;4.5;22.14;84.75;1.566667
"""1993-03-20""";32.0;17.0;5.4;22.68;84.25;0.866667
"""1993-03-21""";24.4;19.0;0.0;21.0;91.0;0.666667
"""1993-03-22""";27.6;17.8;6.9;22.12;84.75;0.933333
"""1993-03-23""";29.2;18.0;4.6;21.84;86.75;0.733333
"""1993-03-24""";28.0;17.3;6.1;21.46;89.5;1.7666669999999998
"""1993-03-25""";28.2;16.8;7.4;21.44;86.25;1.9666669999999997
"""1993-03-26""";29.6;16.8;7.9;22.76;81.0;1.633333
"""1993-03-27""";29.9;17.4;5.7;22.74;84.25;1.4
"""1993-03-28""";29.0;18.6;4.0;22.24;84.5;1.7666669999999998
"""1993-03-29""";29.2;19.8;8.1;22.76;82.0;1.9333330000000002
"""1993-03-30""";29.2;17.8;3.0;22.56;85.25;1.366667
"""1993-03-31""";30.6;19.7;6.0;23.5;80.5;0.733333
"""1993-01-04""";29.0;19.0;1.7;22.6;86.0;0.8
"""1993-02-04""";29.2;19.0;2.2;21.72;90.5;1.1
"""1993-03-04""";26.6;18.2;2.7;21.2;89.0;1.4
"""1993-04-04""";30.0;18.8;6.7;23.28;87.25;0.933333
"""1993-05-04""";30.0;18.2;6.9;22.92;81.5;2.1333330000000004
"""1993-06-04""";29.3;19.4;7.8;23.9;81.5;1.7666669999999998
"""1993-07-04""";32.0;20.6;5.2;23.72;81.25;1.7
"""1993-08-04""";32.2;18.6;9.2;23.04;82.25;1.433333
"""1993-09-04""";27.2;19.1;1.6;21.94;89.0;1.366667
"""1993-10-04""";26.4;19.0;4.0;21.64;88.25;0.766667
"""1993-11-04""";22.2;17.6;0.0;19.32;93.25;0.3
"""1993-12-04""";23.2;17.2;0.5;19.96;93.25;0.966667
"""1993-04-13""";28.2;16.4;8.3;20.36;86.5;0.466667
"""1993-04-14""";30.3;16.0;7.8;22.02;80.75;1.033333
"""1993-04-15""";29.5;16.8;7.5;21.58;87.75;0.766667
"""1993-04-16""";29.4;17.5;2.3;21.3;87.5;0.866667
"""1993-04-17""";28.2;18.6;5.2;22.4;85.0;0.966667
"""1993-04-18""";26.0;18.4;3.1;20.52;91.0;0.766667
"""1993-04-19""";28.2;19.0;6.7;21.56;88.75;0.466667
"""1993-04-20""";29.2;17.1;8.3;21.46;81.25;1.0
"""1993-04-21""";28.2;15.6;8.3;20.04;85.0;1.366667
"""1993-04-22""";28.0;15.4;5.3;20.88;83.75;0.933333
"""1993-04-23""";27.4;17.2;6.4;20.2;84.25;0.766667
"""1993-04-24""";25.0;15.2;4.3;18.8;87.5;2.4666669999999997
"""1993-04-25""";28.0;16.0;8.4;20.6;83.75;0.533333
"""1993-04-26""";29.4;17.5;7.5;21.54;82.0;0.8
"""1993-04-27""";27.3;17.5;5.1;20.64;84.75;0.666667
"""1993-04-28""";27.3;15.4;9.8;20.42;83.0;1.433333
"""1993-04-29""";27.2;17.4;8.6;21.76;81.0;1.2
"""1993-04-30""";26.6;18.0;8.1;21.16;84.0;1.033333
"""1993-01-05""";28.1;17.0;8.2;20.1;88.0;1.166667
"""1993-02-05""";26.4;16.6;6.6;20.56;84.5;1.6
"""1993-03-05""";27.2;18.4;7.4;20.84;87.0;2.066667
"""1993-04-05""";23.3;15.4;0.1;20.3;93.0;0.9
"""1993-05-05""";22.4;18.8;0.1;19.88;93.25;0.866667
"""1993-06-05""";27.0;17.5;9.6;20.78;83.5;0.933333
"""1993-07-05""";26.4;15.8;8.7;19.48;83.0;1.3
"""1993-08-05""";26.6;12.9;10.4;18.66;77.5;0.43333299999999997
"""1993-09-05""";26.4;13.8;9.3;18.76;86.5;1.1
"""1993-10-05""";25.8;13.2;7.1;17.44;86.0;1.566667
"""1993-11-05""";24.9;10.1;8.1;15.88;85.5;0.833333
"""1993-12-05""";26.4;9.9;7.9;16.78;88.0;1.2
"""1993-05-13""";24.9;10.8;6.7;17.98;86.5;2.5333330000000003
"""1993-05-14""";29.2;16.0;8.9;22.0;79.5;3.2
"""1993-05-15""";22.4;16.8;0.6;18.68;89.5;1.466667
"""1993-05-16""";19.8;15.0;0.2;17.12;93.75;0.833333
"""1993-05-17""";21.4;16.0;0.1;17.36;87.75;0.933333
"""1993-05-18""";21.2;15.0;0.4;16.72;90.25;0.966667
"""1993-05-19""";24.0;13.4;7.8;16.48;88.75;0.666667
"""1993-05-20""";24.0;12.4;9.5;16.8;78.25;0.933333
"""1993-05-21""";23.0;11.1;7.9;15.74;81.75;0.966667
"""1993-05-22""";22.8;11.5;8.5;16.94;82.75;1.233333
"""1993-05-23""";23.4;11.6;7.6;16.84;84.25;0.866667
"""1993-05-24""";23.0;11.8;9.1;16.48;80.75;1.1
"""1993-05-25""";23.6;11.9;4.1;16.86;87.25;0.8
"""1993-05-26""";25.8;10.2;9.0;17.2;83.25;0.6
"""1993-05-27""";27.6;12.0;8.8;17.68;80.5;1.066667
"""1993-05-28""";24.4;11.2;8.7;17.6;82.0;1.8
"""1993-05-29""";20.3;13.8;0.0;15.5;95.75;0.6
"""1993-05-30""";20.2;11.0;2.0;15.96;89.5;2.3666669999999996
"""1993-05-31""";21.4;14.8;0.7;17.32;93.75;2.233333
"""1993-01-06""";22.4;14.8;0.0;17.88;91.0;1.3
"""1993-02-06""";22.2;15.7;2.9;17.9;87.0;0.966667
"""1993-03-06""";22.4;13.9;1.7;17.1;86.75;0.933333
"""1993-04-06""";22.4;15.6;1.0;18.92;84.25;3.1
"""1993-05-06""";23.3;17.6;2.1;18.9;92.75;2.433333
"""1993-06-06""";22.2;16.6;0.0;18.8;91.0;1.7333330000000002
"""1993-07-06""";25.8;15.3;5.0;18.38;89.25;0.966667
"""1993-08-06""";24.8;11.3;6.3;16.78;90.25;0.766667
"""1993-09-06""";25.3;13.0;7.2;18.1;85.25;2.0333330000000003
"""1993-10-06""";28.4;13.7;8.8;19.5;83.75;0.6
"""1993-11-06""";18.4;11.0;0.0;15.56;95.5;1.033333
"""1993-12-06""";19.7;14.5;0.6;16.04;87.5;0.866667
"""1993-06-13""";18.4;11.0;2.3;13.88;92.5;0.766667
"""1993-06-14""";20.9;7.3;4.9;14.44;88.0;1.233333
"""1993-06-15""";23.2;10.1;8.8;14.86;83.25;1.066667
"""1993-06-16""";22.7;7.1;6.7;15.2;85.0;0.866667
"""1993-06-17""";22.7;11.2;8.3;14.98;86.0;1.433333
"""1993-06-18""";23.0;9.1;8.8;16.38;79.0;2.2
"""1993-06-19""";21.0;11.2;2.6;14.12;90.0;1.066667
"""1993-06-20""";23.0;8.2;9.1;14.8;81.25;1.2
"""1993-06-21""";22.2;7.2;5.6;13.0;87.75;0.8
"""1993-06-22""";22.0;5.7;9.1;12.94;85.75;NA
"""1993-06-23""";25.2;5.7;9.5;13.42;84.5;NA
"""1993-06-24""";24.8;5.4;9.6;13.52;84.25;NA
"""1993-06-25""";26.2;6.0;9.3;14.08;82.0;NA
"""1993-06-26""";25.0;7.0;9.8;14.84;80.5;NA
"""1993-06-27""";24.6;9.6;9.3;15.92;88.5;NA
"""1993-06-28""";27.0;8.8;9.3;16.92;80.0;NA
"""1993-06-29""";27.4;9.1;9.5;16.1;72.75;NA
"""1993-06-30""";28.0;9.4;8.7;16.6;73.75;NA
"""1993-01-07""";27.0;11.5;9.0;17.38;75.0;1.266667
"""1993-02-07""";28.7;11.6;9.4;17.54;81.0;0.6
"""1993-03-07""";32.0;10.0;9.9;17.84;73.75;0.5
"""1993-04-07""";31.5;10.9;8.7;18.52;70.5;0.43333299999999997
"""1993-05-07""";29.8;12.0;9.3;18.0;73.0;0.7
"""1993-06-07""";28.0;9.2;9.6;17.2;75.75;1.2
"""1993-07-07""";29.7;0.9;9.6;16.08;72.5;0.333333
"""1993-08-07""";22.6;15.0;4.7;17.4;87.25;1.033333
"""1993-09-07""";24.6;13.2;5.5;16.72;88.5;0.633333
"""1993-10-07""";26.4;10.8;8.2;17.48;87.0;1.233333
"""1993-11-07""";23.8;12.0;6.4;16.6;87.25;1.433333
"""1993-12-07""";23.9;9.6;6.0;15.78;87.0;0.6
"""1993-07-13""";26.6;10.0;9.8;16.84;81.25;1.1
"""1993-07-14""";24.8;10.9;7.2;16.62;85.0;1.533333
"""1993-07-15""";25.4;12.2;4.9;17.32;86.0;0.8
"""1993-07-16""";23.8;15.0;5.9;17.72;88.25;1.066667
"""1993-07-17""";24.6;13.6;3.6;17.84;84.25;0.366667
"""1993-07-18""";26.4;12.0;8.8;17.12;81.0;1.0
"""1993-07-19""";27.2;8.5;9.7;15.46;80.0;0.866667
"""1993-07-20""";27.0;7.9;10.1;15.62;80.5;0.8
"""1993-07-21""";27.1;8.0;10.0;16.26;78.0;0.43333299999999997
"""1993-07-22""";27.8;8.1;10.3;15.94;76.5;0.633333
"""1993-07-23""";27.0;8.0;10.2;15.68;82.0;1.033333
"""1993-07-24""";28.0;8.0;10.2;16.44;80.5;0.633333
"""1993-07-25""";27.2;12.6;8.8;19.04;72.0;0.7
"""1993-07-26""";21.2;14.2;1.2;16.36;93.5;0.833333
"""1993-07-27""";17.4;14.0;0.0;15.4;96.5;0.633333
"""1993-07-28""";23.4;13.9;4.9;17.06;87.0;1.2
"""1993-07-29""";22.4;11.2;5.3;16.16;86.75;2.7
"""1993-07-30""";23.4;12.2;1.8;17.08;80.5;2.2
"""1993-07-31""";26.4;11.5;9.6;18.7;78.75;1.8
"""1993-01-08""";26.6;14.0;7.3;18.72;78.5;1.1
"""1993-02-08""";27.1;14.8;5.3;20.26;76.5;1.833333
"""1993-03-08""";27.0;13.0;5.1;18.52;86.5;1.0
"""1993-04-08""";27.3;12.9;9.8;17.92;80.0;1.333333
"""1993-05-08""";26.8;12.8;8.8;17.92;75.25;0.6
"""1993-06-08""";27.0;11.0;8.4;16.4;85.75;0.333333
"""1993-07-08""";25.6;8.4;8.5;15.48;88.75;1.1
"""1993-08-08""";28.0;7.6;10.3;16.44;85.25;1.466667
"""1993-09-08""";29.4;9.0;10.3;17.72;70.0;1.166667
"""1993-10-08""";28.0;10.0;9.5;19.04;70.0;1.366667
"""1993-11-08""";24.6;13.6;4.7;17.12;84.0;1.1
"""1993-12-08""";17.2;14.0;0.0;15.32;91.5;0.766667
"""1993-08-13""";18.2;11.5;0.0;14.74;82.75;0.666667
"""1993-08-14""";23.3;12.9;3.9;16.44;78.25;1.4
"""1993-08-15""";19.8;12.7;0.5;14.78;87.75;0.9
"""1993-08-16""";24.6;10.7;5.4;16.62;75.5;0.733333
"""1993-08-17""";20.8;12.7;0.8;15.5;85.75;0.7
"""1993-08-18""";24.8;11.9;6.9;17.42;78.25;1.9666669999999997
"""1993-08-19""";22.5;12.8;1.6;16.74;86.5;1.033333
"""1993-08-20""";19.3;13.7;0.0;15.72;93.5;0.7
"""1993-08-21""";17.6;14.6;0.0;15.68;88.5;0.533333
"""1993-08-22""";19.5;9.9;0.8;15.16;75.75;1.2
"""1993-08-23""";22.6;11.7;4.4;15.42;82.25;2.066667
"""1993-08-24""";20.4;9.1;0.5;15.94;78.0;2.9666669999999997
"""1993-08-25""";25.6;13.0;7.5;18.48;77.0;2.433333
"""1993-08-26""";30.2;12.0;10.9;19.72;72.5;0.666667
"""1993-08-27""";32.0;11.0;10.0;20.64;66.5;1.466667
"""1993-08-28""";30.8;11.2;10.9;20.0;62.0;1.266667
"""1993-08-29""";32.2;9.3;10.4;19.02;64.5;0.8
"""1993-08-30""";32.6;9.4;10.8;19.48;61.75;2.4666669999999997
"""1993-08-31""";33.8;10.4;10.7;20.12;58.0;1.0
"""1993-01-09""";34.0;10.5;9.5;21.3;57.25;0.733333
"""1993-02-09""";31.2;11.2;9.5;19.88;68.25;2.833333
"""1993-03-09""";32.6;11.6;8.6;21.56;67.25;2.066667
"""1993-04-09""";23.2;15.2;0.0;18.24;85.75;0.933333
"""1993-05-09""";26.5;15.0;6.9;19.98;73.5;2.6333330000000004
"""1993-06-09""";33.8;13.8;8.7;22.32;64.25;1.0
"""1993-07-09""";33.2;14.0;8.7;22.48;61.0;1.533333
"""1993-08-09""";33.5;14.8;9.4;22.86;NA;1.433333
"""1993-09-09""";30.8;14.0;8.9;21.12;64.0;1.566667
"""1993-10-09""";29.8;15.0;7.2;21.68;70.25;1.133333
"""1993-11-09""";21.4;16.2;0.0;17.48;94.75;1.5
"""1993-12-09""";22.3;13.2;1.5;16.14;85.0;1.2
"""1993-09-13""";25.8;9.0;10.5;16.44;73.0;1.8
"""1993-09-14""";23.9;11.4;7.3;16.1;76.75;1.6
"""1993-09-15""";24.3;7.9;4.0;16.4;72.25;3.0333330000000003
"""1993-09-16""";28.0;13.9;6.7;18.78;81.0;3.4666669999999997
"""1993-09-17""";30.0;14.7;8.6;21.5;73.5;2.0333330000000003
"""1993-09-18""";28.0;15.4;5.5;19.76;78.25;1.3
"""1993-09-19""";30.8;11.8;7.1;21.52;72.25;1.366667
"""1993-09-20""";33.8;15.0;6.5;25.12;NA;2.333333
"""1993-09-21""";32.4;18.5;0.6;22.98;83.0;2.0
"""1993-09-22""";26.8;16.1;1.2;20.42;87.25;0.5
"""1993-09-23""";26.0;18.0;0.0;21.16;87.5;1.7333330000000002
"""1993-09-24""";28.3;18.8;0.0;22.38;82.75;1.366667
"""1993-09-25""";28.6;17.0;6.5;22.16;77.25;1.833333
"""1993-09-26""";24.6;15.5;5.9;19.18;72.0;1.9666669999999997
"""1993-09-27""";22.6;16.0;0.0;19.12;75.75;2.9666669999999997
"""1993-09-28""";27.3;15.1;4.2;20.56;81.75;1.533333
"""1993-09-29""";24.2;16.7;0.0;19.06;91.5;1.166667
"""1993-09-30""";25.6;18.0;0.7;20.88;87.0;1.233333
"""1993-01-10""";26.8;15.1;4.7;20.7;82.25;2.1
"""1993-02-10""";31.0;17.9;7.0;22.9;77.25;1.7
"""1993-03-10""";33.5;16.0;8.8;23.54;79.5;1.4
"""1993-04-10""";33.9;18.8;10.0;25.66;70.5;1.1
"""1993-05-10""";24.6;18.2;0.0;19.68;98.0;1.9
"""1993-06-10""";21.4;16.8;0.1;18.04;82.75;2.566667
"""1993-07-10""";24.2;12.0;11.4;17.16;73.25;1.7333330000000002
"""1993-08-10""";23.9;11.6;7.1;16.54;75.0;1.466667
"""1993-09-10""";24.5;8.8;8.6;16.26;76.0;1.3
"""1993-10-10""";27.8;9.6;9.9;18.36;65.5;2.0333330000000003
"""1993-11-10""";29.2;12.8;10.6;19.72;70.0;2.166667
"""1993-12-10""";28.2;13.2;9.1;19.88;69.0;1.833333
"""1993-10-13""";27.8;11.8;7.8;19.24;74.5;1.6
"""1993-10-14""";29.7;15.0;9.8;22.06;71.0;2.8
"""1993-10-15""";30.7;16.7;9.4;22.28;66.75;2.5
"""1993-10-16""";28.4;16.9;2.3;21.66;75.5;2.233333
"""1993-10-17""";29.8;15.2;9.6;21.88;69.0;2.8666669999999996
"""1993-10-18""";30.6;14.6;11.5;21.8;67.25;1.8666669999999999
"""1993-10-19""";30.8;14.8;10.9;22.0;71.5;2.1333330000000004
"""1993-10-20""";30.4;15.0;11.2;22.84;63.5;2.933333
"""1993-10-21""";31.6;16.8;9.9;24.04;67.25;2.9
"""1993-10-22""";33.8;17.8;11.0;25.16;64.75;1.433333
"""1993-10-23""";33.0;20.4;3.3;24.36;86.75;1.6
"""1993-10-24""";30.8;19.6;3.2;23.28;89.0;1.0
"""1993-10-25""";24.8;18.0;0.1;21.28;88.0;2.0333330000000003
"""1993-10-26""";27.8;18.8;1.7;22.0;90.25;1.5
"""1993-10-27""";21.6;17.2;0.2;18.64;93.5;1.033333
"""1993-10-28""";20.4;15.0;0.0;17.44;85.75;0.866667
"""1993-10-29""";24.2;14.7;1.0;18.42;87.0;0.6
"""1993-10-30""";26.4;16.6;5.6;19.48;80.75;1.5
"""1993-10-31""";28.4;15.0;10.6;21.08;73.5;2.8666669999999996
"""1993-01-11""";32.6;16.8;11.9;24.32;71.75;2.266667
"""1993-02-11""";34.7;18.7;9.4;25.4;74.25;2.266667
"""1993-03-11""";24.0;18.9;0.1;21.1;89.75;1.466667
"""1993-04-11""";28.2;17.8;4.9;21.64;76.5;0.766667
"""1993-05-11""";27.6;16.6;7.0;21.28;74.75;1.8
"""1993-06-11""";30.8;17.8;6.2;23.24;77.5;3.0333330000000003
"""1993-07-11""";27.2;19.3;1.7;22.42;86.75;1.9
"""1993-08-11""";25.2;18.8;9.5;21.48;88.5;0.566667
"""1993-09-11""";27.6;16.2;6.8;20.96;75.25;1.433333
"""1993-10-11""";25.8;16.0;10.0;19.8;75.0;2.266667
"""1993-11-11""";27.8;16.0;8.4;21.4;77.25;1.3
"""1993-12-11""";28.4;17.0;7.6;22.28;73.25;1.066667
"""1993-11-13""";28.3;16.8;8.4;21.66;79.5;0.466667
"""1993-11-14""";29.4;16.8;7.7;21.64;78.25;1.266667
"""1993-11-15""";30.8;15.2;11.7;23.16;73.5;2.266667
"""1993-11-16""";32.2;15.6;12.1;23.16;71.25;2.1
"""1993-11-17""";30.8;16.0;8.8;23.88;73.25;3.6
"""1993-11-18""";34.0;19.8;7.4;25.76;71.25;2.1333330000000004
"""1993-11-19""";31.2;20.0;4.3;24.28;83.25;2.433333
"""1993-11-20""";28.7;18.4;4.2;22.3;86.25;1.066667
"""1993-11-21""";27.8;16.4;4.8;20.88;79.0;0.7
"""1993-11-22""";28.8;17.8;9.2;22.28;76.25;1.8666669999999999
"""1993-11-23""";28.4;17.7;9.9;22.54;79.75;2.066667
"""1993-11-24""";28.6;19.5;2.0;22.7;78.75;1.5
"""1993-11-25""";31.0;16.8;5.7;23.48;78.0;1.7666669999999998
"""1993-11-26""";27.0;18.6;3.2;22.76;83.5;1.433333
"""1993-11-27""";27.4;18.8;2.7;22.08;90.75;1.366667
"""1993-11-28""";32.4;17.6;9.4;23.76;77.5;2.3666669999999996
"""1993-11-29""";34.2;17.0;11.9;25.04;60.5;2.3666669999999996
"""1993-11-30""";33.6;18.6;11.8;25.68;70.25;1.066667
"""1993-01-12""";32.8;19.4;7.1;24.12;81.5;2.8666669999999996
"""1993-02-12""";32.5;19.7;9.0;24.92;77.5;1.566667
"""1993-03-12""";30.4;20.5;5.9;23.58;92.25;0.6
"""1993-04-12""";28.2;19.6;5.0;22.64;81.5;1.7333330000000002
"""1993-05-12""";30.2;18.0;11.2;23.36;70.0;1.9333330000000002
"""1993-06-12""";30.2;20.0;11.7;23.84;73.25;3.766667
"""1993-07-12""";28.8;16.6;10.6;21.36;78.75;2.4
"""1993-08-12""";31.0;17.0;10.0;23.92;74.5;2.8
"""1993-09-12""";33.0;17.9;8.4;24.66;70.0;1.7666669999999998
"""1993-10-12""";28.6;18.7;1.3;21.82;87.75;1.366667
"""1993-11-12""";23.2;18.9;0.0;20.46;97.5;1.3
"""1993-12-12""";25.0;17.8;2.7;20.52;88.75;1.2
"""1993-12-13""";29.0;16.0;10.5;22.32;80.0;1.433333
"""1993-12-14""";30.5;19.0;9.1;24.14;78.0;3.4666669999999997
"""1993-12-15""";29.2;19.0;7.3;23.76;76.0;2.6333330000000004
"""1993-12-16""";30.8;21.4;8.2;24.68;88.75;2.2
"""1993-12-17""";33.0;20.2;4.8;23.8;86.5;1.7
"""1993-12-18""";20.7;17.5;0.0;18.64;95.75;1.066667
"""1993-12-19""";23.4;17.8;0.0;20.92;93.75;0.5
"""1993-12-20""";28.9;19.6;1.3;21.9;88.5;2.0333330000000003
"""1993-12-21""";25.7;17.6;0.0;19.98;94.0;1.233333
"""1993-12-22""";22.0;15.4;0.0;17.8;87.0;0.7
"""1993-12-23""";21.4;16.0;0.0;18.2;91.0;0.633333
"""1993-12-24""";18.8;15.2;0.0;17.48;97.5;1.7
"""1993-12-25""";25.2;16.6;0.0;20.8;88.0;0.9
"""1993-12-26""";29.4;18.2;4.5;22.8;79.0;1.133333
"""1993-12-27""";29.2;17.6;5.8;22.72;81.0;2.2
"""1993-12-28""";29.8;17.6;8.8;23.88;76.5;1.8666669999999999
"""1993-12-29""";28.0;19.6;3.8;23.2;85.75;1.5
"""1993-12-30""";28.0;19.6;4.3;22.08;93.25;2.4666669999999997
"""1993-12-31""";21.0;15.8;0.0;18.68;98.0;0.7
"""1994-01-01""";24.6;18.2;0.1;20.68;92.75;3.0
"""1994-02-01""";26.6;18.8;0.7;21.8;89.75;0.9
"""1994-03-01""";24.2;17.4;0.0;19.48;95.25;1.5
"""1994-04-01""";21.0;15.6;0.0;18.04;97.75;0.43333299999999997
"""1994-05-01""";20.2;15.9;0.0;18.34;97.5;0.3
"""1994-06-01""";26.4;16.0;2.1;21.0;83.5;0.366667
"""1994-07-01""";26.0;17.4;2.1;21.64;87.0;0.333333
"""1994-08-01""";28.9;18.8;5.5;23.02;84.5;1.533333
"""1994-09-01""";29.0;18.8;3.9;23.0;91.25;2.233333
"""1994-10-01""";27.0;19.8;1.0;21.84;95.0;1.7333330000000002
"""1994-11-01""";24.4;19.0;0.0;20.68;92.75;1.366667
"""1994-12-01""";27.2;18.7;0.9;21.94;88.75;1.1
"""1994-01-13""";27.8;19.4;2.4;22.44;88.75;1.333333
"""1994-01-14""";25.5;19.0;1.3;20.98;91.25;2.0333330000000003
"""1994-01-15""";27.4;15.6;2.2;20.8;92.25;1.333333
"""1994-01-16""";26.8;18.8;5.4;22.24;86.0;1.033333
"""1994-01-17""";29.5;18.6;6.5;23.1;84.0;0.933333
"""1994-01-18""";31.4;18.8;10.2;24.56;80.0;1.9666669999999997
"""1994-01-19""";31.1;20.0;3.8;24.54;85.0;1.566667
"""1994-01-20""";27.2;20.0;1.1;22.84;93.5;1.1
"""1994-01-21""";27.6;19.0;2.5;22.0;91.75;0.966667
"""1994-01-22""";29.6;19.0;4.2;23.08;87.75;0.6
"""1994-01-23""";26.6;19.8;2.7;22.84;91.75;1.633333
"""1994-01-24""";29.0;19.8;4.6;23.0;89.0;0.833333
"""1994-01-25""";29.1;19.4;6.8;24.18;83.0;1.6
"""1994-01-26""";29.4;20.7;7.1;23.66;85.75;3.0333330000000003
"""1994-01-27""";31.8;19.7;6.8;24.18;85.75;2.6
"""1994-01-28""";31.2;20.0;5.9;24.52;84.0;1.9666669999999997
"""1994-01-29""";29.4;20.7;6.1;23.66;83.0;2.0333330000000003
